file_name,measurement_name,value,number_of_threads,adaptive,model
compressed_files/df1h.raw,Adaptive decompression time,1457,8,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,2007,8,1,0
compressed_files/df1v.raw,Adaptive decompression time,2570,8,1,0
compressed_files/hd01.raw,Adaptive decompression time,2836,8,1,0
compressed_files/hd02.raw,Adaptive decompression time,1912,8,1,0
compressed_files/hd07.raw,Adaptive decompression time,2027,8,1,0
compressed_files/hd08.raw,Adaptive decompression time,2208,8,1,0
compressed_files/hd09.raw,Adaptive decompression time,2182,8,1,0
compressed_files/hd12.raw,Adaptive decompression time,2142,8,1,0
compressed_files/nk01.raw,Adaptive decompression time,3196,8,1,0
compressed_files/df1h.raw,Adaptive decompression time,1425,16,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,3171,16,1,0
compressed_files/df1v.raw,Adaptive decompression time,3134,16,1,0
compressed_files/hd01.raw,Adaptive decompression time,3358,16,1,0
compressed_files/hd02.raw,Adaptive decompression time,3266,16,1,0
compressed_files/hd07.raw,Adaptive decompression time,3317,16,1,0
compressed_files/hd08.raw,Adaptive decompression time,3207,16,1,0
compressed_files/hd09.raw,Adaptive decompression time,3258,16,1,0
compressed_files/hd12.raw,Adaptive decompression time,3286,16,1,0
compressed_files/nk01.raw,Adaptive decompression time,3357,16,1,0
compressed_files/df1h.raw,Adaptive decompression time,2017,32,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,3077,32,1,0
compressed_files/df1v.raw,Adaptive decompression time,3623,32,1,0
compressed_files/hd01.raw,Adaptive decompression time,3501,32,1,0
compressed_files/hd02.raw,Adaptive decompression time,3071,32,1,0
compressed_files/hd07.raw,Adaptive decompression time,3168,32,1,0
compressed_files/hd08.raw,Adaptive decompression time,3397,32,1,0
compressed_files/hd09.raw,Adaptive decompression time,6409,32,1,0
compressed_files/hd12.raw,Adaptive decompression time,2976,32,1,0
compressed_files/nk01.raw,Adaptive decompression time,3351,32,1,0
compressed_files/df1h.raw,Static decompression with model time,636,1,0,1
compressed_files/df1hvx.raw,Static decompression with model time,2891,1,0,1
compressed_files/df1v.raw,Static decompression with model time,626,1,0,1
compressed_files/hd01.raw,Static decompression with model time,3539,1,0,1
compressed_files/hd02.raw,Static decompression with model time,3472,1,0,1
compressed_files/hd07.raw,Static decompression with model time,5746,1,0,1
compressed_files/hd08.raw,Static decompression with model time,4623,1,0,1
compressed_files/hd09.raw,Static decompression with model time,7608,1,0,1
compressed_files/hd12.raw,Static decompression with model time,5816,1,0,1
compressed_files/nk01.raw,Static decompression with model time,7497,1,0,1
compressed_files/df1h.raw,Static decompression with model time,396,2,0,1
compressed_files/df1hvx.raw,Static decompression with model time,1508,2,0,1
compressed_files/df1v.raw,Static decompression with model time,372,2,0,1
compressed_files/hd01.raw,Static decompression with model time,1843,2,0,1
compressed_files/hd02.raw,Static decompression with model time,1791,2,0,1
compressed_files/hd07.raw,Static decompression with model time,2946,2,0,1
compressed_files/hd08.raw,Static decompression with model time,2375,2,0,1
compressed_files/hd09.raw,Static decompression with model time,3867,2,0,1
compressed_files/hd12.raw,Static decompression with model time,2988,2,0,1
compressed_files/nk01.raw,Static decompression with model time,3833,2,0,1
compressed_files/df1h.raw,Static decompression with model time,243,4,0,1
compressed_files/df1hvx.raw,Static decompression with model time,826,4,0,1
compressed_files/df1v.raw,Static decompression with model time,236,4,0,1
compressed_files/hd01.raw,Static decompression with model time,998,4,0,1
compressed_files/hd02.raw,Static decompression with model time,972,4,0,1
compressed_files/hd07.raw,Static decompression with model time,1530,4,0,1
compressed_files/hd08.raw,Static decompression with model time,1466,4,0,1
compressed_files/hd09.raw,Static decompression with model time,1994,4,0,1
compressed_files/hd12.raw,Static decompression with model time,1598,4,0,1
compressed_files/nk01.raw,Static decompression with model time,1979,4,0,1
compressed_files/df1h.raw,Static decompression with model time,168,8,0,1
compressed_files/df1hvx.raw,Static decompression with model time,525,8,0,1
compressed_files/df1v.raw,Static decompression with model time,159,8,0,1
compressed_files/hd01.raw,Static decompression with model time,694,8,0,1
compressed_files/hd02.raw,Static decompression with model time,715,8,0,1
compressed_files/hd07.raw,Static decompression with model time,822,8,0,1
compressed_files/hd08.raw,Static decompression with model time,783,8,0,1
compressed_files/hd09.raw,Static decompression with model time,1050,8,0,1
compressed_files/hd12.raw,Static decompression with model time,836,8,0,1
compressed_files/nk01.raw,Static decompression with model time,1030,8,0,1
compressed_files/df1h.raw,Static decompression with model time,154,16,0,1
compressed_files/df1hvx.raw,Static decompression with model time,339,16,0,1
compressed_files/df1v.raw,Static decompression with model time,173,16,0,1
compressed_files/hd01.raw,Static decompression with model time,437,16,0,1
compressed_files/hd02.raw,Static decompression with model time,467,16,0,1
compressed_files/hd07.raw,Static decompression with model time,480,16,0,1
compressed_files/hd08.raw,Static decompression with model time,459,16,0,1
compressed_files/hd09.raw,Static decompression with model time,605,16,0,1
compressed_files/hd12.raw,Static decompression with model time,479,16,0,1
compressed_files/nk01.raw,Static decompression with model time,624,16,0,1
compressed_files/df1h.raw,Static decompression with model time,873,32,0,1
compressed_files/df1hvx.raw,Static decompression with model time,878,32,0,1
compressed_files/df1v.raw,Static decompression with model time,695,32,0,1
compressed_files/hd01.raw,Static decompression with model time,1064,32,0,1
compressed_files/hd02.raw,Static decompression with model time,1533,32,0,1
compressed_files/hd07.raw,Static decompression with model time,1180,32,0,1
compressed_files/hd08.raw,Static decompression with model time,1837,32,0,1
compressed_files/hd09.raw,Static decompression with model time,1727,32,0,1
compressed_files/hd12.raw,Static decompression with model time,1820,32,0,1
compressed_files/nk01.raw,Static decompression with model time,2107,32,0,1
compressed_files/df1h.raw,Adaptive decompression with model time,1234,1,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,2826,1,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,1221,1,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,4117,1,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,4001,1,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,6224,1,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,5091,1,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,8028,1,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,6292,1,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,8087,1,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,1164,2,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,2021,2,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,1199,2,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,2618,2,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,2571,2,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,3681,2,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,3131,2,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,4589,2,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,3708,2,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,4602,2,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,1390,4,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1834,4,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,1365,4,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,2101,4,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,2055,4,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,2598,4,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,2610,4,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,3050,4,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,3053,4,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,3240,4,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,2365,8,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1657,8,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,2381,8,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,2959,8,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,2547,8,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,2095,8,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,2111,8,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,2380,8,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,2020,8,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,3202,8,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,3096,16,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,2961,16,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,3189,16,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,3404,16,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,3483,16,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,3393,16,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,3361,16,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,3275,16,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,3504,16,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,3426,16,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,3446,32,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,3545,32,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,3897,32,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,5903,32,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,4181,32,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,4201,32,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,4658,32,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,4639,32,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,4457,32,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,3541,32,1,1
compressed_files/df1hvx.raw,Static decompression time,4251,1,0,0
compressed_files/df1v.raw,Static decompression time,249,1,0,0
compressed_files/hd01.raw,Static decompression time,3183,1,0,0
compressed_files/hd02.raw,Static decompression time,3084,1,0,0
compressed_files/hd07.raw,Static decompression time,5452,1,0,0
compressed_files/hd08.raw,Static decompression time,4353,1,0,0
compressed_files/hd09.raw,Static decompression time,7280,1,0,0
compressed_files/hd12.raw,Static decompression time,5511,1,0,0
compressed_files/nk01.raw,Static decompression time,7226,1,0,0
compressed_files/df1hvx.raw,Static decompression time,2187,2,0,0
compressed_files/df1v.raw,Static decompression time,174,2,0,0
compressed_files/hd01.raw,Static decompression time,1655,2,0,0
compressed_files/hd02.raw,Static decompression time,1598,2,0,0
compressed_files/hd07.raw,Static decompression time,2747,2,0,0
compressed_files/hd08.raw,Static decompression time,2177,2,0,0
compressed_files/hd09.raw,Static decompression time,3685,2,0,0
compressed_files/hd12.raw,Static decompression time,2795,2,0,0
compressed_files/nk01.raw,Static decompression time,3652,2,0,0
compressed_files/df1hvx.raw,Static decompression time,1232,4,0,0
compressed_files/df1v.raw,Static decompression time,118,4,0,0
compressed_files/hd01.raw,Static decompression time,885,4,0,0
compressed_files/hd02.raw,Static decompression time,831,4,0,0
compressed_files/hd07.raw,Static decompression time,1409,4,0,0
compressed_files/hd08.raw,Static decompression time,1347,4,0,0
compressed_files/hd09.raw,Static decompression time,1904,4,0,0
compressed_files/hd12.raw,Static decompression time,1471,4,0,0
compressed_files/nk01.raw,Static decompression time,1867,4,0,0
compressed_files/df1hvx.raw,Static decompression time,663,8,0,0
compressed_files/df1v.raw,Static decompression time,88,8,0,0
compressed_files/hd01.raw,Static decompression time,623,8,0,0
compressed_files/hd02.raw,Static decompression time,626,8,0,0
compressed_files/hd07.raw,Static decompression time,757,8,0,0
compressed_files/hd08.raw,Static decompression time,718,8,0,0
compressed_files/hd09.raw,Static decompression time,986,8,0,0
compressed_files/hd12.raw,Static decompression time,784,8,0,0
compressed_files/nk01.raw,Static decompression time,964,8,0,0
compressed_files/df1hvx.raw,Static decompression time,396,16,0,0
compressed_files/df1v.raw,Static decompression time,95,16,0,0
compressed_files/hd01.raw,Static decompression time,372,16,0,0
compressed_files/hd02.raw,Static decompression time,377,16,0,0
compressed_files/hd07.raw,Static decompression time,431,16,0,0
compressed_files/hd08.raw,Static decompression time,433,16,0,0
compressed_files/hd09.raw,Static decompression time,541,16,0,0
compressed_files/hd12.raw,Static decompression time,446,16,0,0
compressed_files/nk01.raw,Static decompression time,576,16,0,0
compressed_files/df1hvx.raw,Static decompression time,1222,32,0,0
compressed_files/df1v.raw,Static decompression time,2035,32,0,0
