file_name,measurement_name,value,number_of_threads,adaptive,model
data_benchmark_scaling/hd07.raw,Adaptive compression with model time,1244,32,1,1
data_benchmark_scaling/hd08.raw,Adaptive compression with model time,1649,32,1,1
data_benchmark_scaling/hd09.raw,Adaptive compression with model time,2507,32,1,1
data_benchmark_scaling/hd12.raw,Adaptive compression with model time,1704,32,1,1
data_benchmark_scaling/nk01.raw,Adaptive compression with model time,1464,32,1,1
data_benchmark_scaling/df1h.raw,Static compression time,1832,1,0,0
data_benchmark_scaling/df1hvx.raw,Static compression time,1327,1,0,0
data_benchmark_scaling/df1v.raw,Static compression time,908,1,0,0
data_benchmark_scaling/hd01.raw,Static compression time,1340,1,0,0
data_benchmark_scaling/hd02.raw,Static compression time,1339,1,0,0
data_benchmark_scaling/hd07.raw,Static compression time,1687,1,0,0
data_benchmark_scaling/hd08.raw,Static compression time,1536,1,0,0
data_benchmark_scaling/hd09.raw,Static compression time,1980,1,0,0
data_benchmark_scaling/hd12.raw,Static compression time,1627,1,0,0
data_benchmark_scaling/nk01.raw,Static compression time,1717,1,0,0
data_benchmark_scaling/df1h.raw,Static compression time,1028,2,0,0
data_benchmark_scaling/df1hvx.raw,Static compression time,766,2,0,0
data_benchmark_scaling/df1v.raw,Static compression time,493,2,0,0
data_benchmark_scaling/hd01.raw,Static compression time,733,2,0,0
data_benchmark_scaling/hd02.raw,Static compression time,693,2,0,0
data_benchmark_scaling/hd07.raw,Static compression time,938,2,0,0
data_benchmark_scaling/hd08.raw,Static compression time,901,2,0,0
data_benchmark_scaling/hd09.raw,Static compression time,1104,2,0,0
data_benchmark_scaling/hd12.raw,Static compression time,1013,2,0,0
data_benchmark_scaling/nk01.raw,Static compression time,935,2,0,0
data_benchmark_scaling/df1h.raw,Static compression time,571,4,0,0
data_benchmark_scaling/df1hvx.raw,Static compression time,417,4,0,0
data_benchmark_scaling/df1v.raw,Static compression time,281,4,0,0
data_benchmark_scaling/hd01.raw,Static compression time,456,4,0,0
data_benchmark_scaling/hd02.raw,Static compression time,460,4,0,0
data_benchmark_scaling/hd07.raw,Static compression time,526,4,0,0
data_benchmark_scaling/hd08.raw,Static compression time,509,4,0,0
data_benchmark_scaling/hd09.raw,Static compression time,606,4,0,0
data_benchmark_scaling/hd12.raw,Static compression time,513,4,0,0
data_benchmark_scaling/nk01.raw,Static compression time,518,4,0,0
data_benchmark_scaling/df1h.raw,Static compression time,325,8,0,0
data_benchmark_scaling/df1hvx.raw,Static compression time,248,8,0,0
data_benchmark_scaling/df1v.raw,Static compression time,171,8,0,0
data_benchmark_scaling/hd01.raw,Static compression time,269,8,0,0
data_benchmark_scaling/hd02.raw,Static compression time,273,8,0,0
data_benchmark_scaling/hd07.raw,Static compression time,313,8,0,0
data_benchmark_scaling/hd08.raw,Static compression time,402,8,0,0
data_benchmark_scaling/hd09.raw,Static compression time,383,8,0,0
data_benchmark_scaling/hd12.raw,Static compression time,361,8,0,0
data_benchmark_scaling/nk01.raw,Static compression time,303,8,0,0
data_benchmark_scaling/df1h.raw,Static compression time,220,16,0,0
data_benchmark_scaling/df1hvx.raw,Static compression time,145,16,0,0
data_benchmark_scaling/df1v.raw,Static compression time,124,16,0,0
data_benchmark_scaling/hd01.raw,Static compression time,180,16,0,0
data_benchmark_scaling/hd02.raw,Static compression time,310,16,0,0
data_benchmark_scaling/hd07.raw,Static compression time,211,16,0,0
data_benchmark_scaling/hd08.raw,Static compression time,256,16,0,0
data_benchmark_scaling/hd09.raw,Static compression time,276,16,0,0
data_benchmark_scaling/hd12.raw,Static compression time,192,16,0,0
data_benchmark_scaling/nk01.raw,Static compression time,203,16,0,0
data_benchmark_scaling/df1h.raw,Static compression time,1490,32,0,0
data_benchmark_scaling/df1hvx.raw,Static compression time,880,32,0,0
data_benchmark_scaling/df1v.raw,Static compression time,868,32,0,0
data_benchmark_scaling/hd01.raw,Static compression time,772,32,0,0
data_benchmark_scaling/hd02.raw,Static compression time,774,32,0,0
data_benchmark_scaling/hd07.raw,Static compression time,765,32,0,0
data_benchmark_scaling/hd08.raw,Static compression time,1099,32,0,0
data_benchmark_scaling/hd09.raw,Static compression time,957,32,0,0
data_benchmark_scaling/hd12.raw,Static compression time,22993,32,0,0
data_benchmark_scaling/nk01.raw,Static compression time,738,32,0,0
data_benchmark_scaling/df1h.raw,Adaptive compression time,2737,1,1,0
data_benchmark_scaling/df1hvx.raw,Adaptive compression time,3075,1,1,0
data_benchmark_scaling/df1v.raw,Adaptive compression time,3007,1,1,0
data_benchmark_scaling/hd01.raw,Adaptive compression time,3155,1,1,0
data_benchmark_scaling/hd02.raw,Adaptive compression time,3148,1,1,0
data_benchmark_scaling/hd07.raw,Adaptive compression time,3453,1,1,0
data_benchmark_scaling/hd08.raw,Adaptive compression time,3315,1,1,0
data_benchmark_scaling/hd09.raw,Adaptive compression time,3709,1,1,0
data_benchmark_scaling/hd12.raw,Adaptive compression time,3393,1,1,0
data_benchmark_scaling/nk01.raw,Adaptive compression time,3507,1,1,0
data_benchmark_scaling/df1h.raw,Adaptive compression time,1440,2,1,0
data_benchmark_scaling/df1hvx.raw,Adaptive compression time,1587,2,1,0
data_benchmark_scaling/df1v.raw,Adaptive compression time,1545,2,1,0
data_benchmark_scaling/hd01.raw,Adaptive compression time,1629,2,1,0
data_benchmark_scaling/hd02.raw,Adaptive compression time,1626,2,1,0
data_benchmark_scaling/hd07.raw,Adaptive compression time,1815,2,1,0
data_benchmark_scaling/hd08.raw,Adaptive compression time,1787,2,1,0
data_benchmark_scaling/hd09.raw,Adaptive compression time,1970,2,1,0
data_benchmark_scaling/hd12.raw,Adaptive compression time,1844,2,1,0
data_benchmark_scaling/nk01.raw,Adaptive compression time,1845,2,1,0
data_benchmark_scaling/df1h.raw,Adaptive compression time,737,4,1,0
data_benchmark_scaling/df1hvx.raw,Adaptive compression time,829,4,1,0
data_benchmark_scaling/df1v.raw,Adaptive compression time,808,4,1,0
data_benchmark_scaling/hd01.raw,Adaptive compression time,929,4,1,0
data_benchmark_scaling/hd02.raw,Adaptive compression time,916,4,1,0
data_benchmark_scaling/hd07.raw,Adaptive compression time,1002,4,1,0
data_benchmark_scaling/hd08.raw,Adaptive compression time,952,4,1,0
data_benchmark_scaling/hd09.raw,Adaptive compression time,1061,4,1,0
data_benchmark_scaling/hd12.raw,Adaptive compression time,984,4,1,0
data_benchmark_scaling/nk01.raw,Adaptive compression time,987,4,1,0
data_benchmark_scaling/df1h.raw,Adaptive compression time,428,8,1,0
data_benchmark_scaling/df1hvx.raw,Adaptive compression time,467,8,1,0
data_benchmark_scaling/df1v.raw,Adaptive compression time,440,8,1,0
data_benchmark_scaling/hd01.raw,Adaptive compression time,502,8,1,0
data_benchmark_scaling/hd02.raw,Adaptive compression time,517,8,1,0
data_benchmark_scaling/hd07.raw,Adaptive compression time,551,8,1,0
data_benchmark_scaling/hd08.raw,Adaptive compression time,522,8,1,0
data_benchmark_scaling/hd09.raw,Adaptive compression time,643,8,1,0
data_benchmark_scaling/hd12.raw,Adaptive compression time,564,8,1,0
data_benchmark_scaling/nk01.raw,Adaptive compression time,521,8,1,0
data_benchmark_scaling/df1h.raw,Adaptive compression time,276,16,1,0
data_benchmark_scaling/df1hvx.raw,Adaptive compression time,268,16,1,0
data_benchmark_scaling/df1v.raw,Adaptive compression time,266,16,1,0
data_benchmark_scaling/hd01.raw,Adaptive compression time,303,16,1,0
data_benchmark_scaling/hd02.raw,Adaptive compression time,296,16,1,0
data_benchmark_scaling/hd07.raw,Adaptive compression time,352,16,1,0
data_benchmark_scaling/hd08.raw,Adaptive compression time,470,16,1,0
data_benchmark_scaling/hd09.raw,Adaptive compression time,363,16,1,0
data_benchmark_scaling/hd12.raw,Adaptive compression time,398,16,1,0
data_benchmark_scaling/nk01.raw,Adaptive compression time,351,16,1,0
data_benchmark_scaling/df1h.raw,Adaptive compression time,4543,32,1,0
data_benchmark_scaling/df1hvx.raw,Adaptive compression time,1147,32,1,0
data_benchmark_scaling/df1v.raw,Adaptive compression time,25134,32,1,0
data_benchmark_scaling/hd01.raw,Adaptive compression time,1244,32,1,0
data_benchmark_scaling/hd02.raw,Adaptive compression time,1160,32,1,0
data_benchmark_scaling/hd07.raw,Adaptive compression time,1100,32,1,0
data_benchmark_scaling/hd08.raw,Adaptive compression time,1655,32,1,0
data_benchmark_scaling/hd09.raw,Adaptive compression time,1436,32,1,0
data_benchmark_scaling/hd12.raw,Adaptive compression time,1364,32,1,0
data_benchmark_scaling/nk01.raw,Adaptive compression time,1043,32,1,0
data_benchmark_scaling/df1h.raw,Static compression with model time,1033,1,0,1
data_benchmark_scaling/df1hvx.raw,Static compression with model time,1266,1,0,1
data_benchmark_scaling/df1v.raw,Static compression with model time,998,1,0,1
data_benchmark_scaling/hd01.raw,Static compression with model time,1408,1,0,1
data_benchmark_scaling/hd02.raw,Static compression with model time,1406,1,0,1
data_benchmark_scaling/hd07.raw,Static compression with model time,1976,1,0,1
data_benchmark_scaling/hd08.raw,Static compression with model time,1688,1,0,1
data_benchmark_scaling/hd09.raw,Static compression with model time,2280,1,0,1
data_benchmark_scaling/hd12.raw,Static compression with model time,1966,1,0,1
data_benchmark_scaling/nk01.raw,Static compression with model time,1715,1,0,1
data_benchmark_scaling/df1h.raw,Static compression with model time,529,2,0,1
data_benchmark_scaling/df1hvx.raw,Static compression with model time,662,2,0,1
data_benchmark_scaling/df1v.raw,Static compression with model time,528,2,0,1
data_benchmark_scaling/hd01.raw,Static compression with model time,774,2,0,1
data_benchmark_scaling/hd02.raw,Static compression with model time,755,2,0,1
data_benchmark_scaling/hd07.raw,Static compression with model time,1118,2,0,1
data_benchmark_scaling/hd08.raw,Static compression with model time,1032,2,0,1
data_benchmark_scaling/hd09.raw,Static compression with model time,1374,2,0,1
data_benchmark_scaling/hd12.raw,Static compression with model time,1181,2,0,1
data_benchmark_scaling/nk01.raw,Static compression with model time,998,2,0,1
data_benchmark_scaling/df1h.raw,Static compression with model time,288,4,0,1
data_benchmark_scaling/df1hvx.raw,Static compression with model time,400,4,0,1
data_benchmark_scaling/df1v.raw,Static compression with model time,294,4,0,1
data_benchmark_scaling/hd01.raw,Static compression with model time,486,4,0,1
data_benchmark_scaling/hd02.raw,Static compression with model time,485,4,0,1
data_benchmark_scaling/hd07.raw,Static compression with model time,607,4,0,1
data_benchmark_scaling/hd08.raw,Static compression with model time,607,4,0,1
data_benchmark_scaling/hd09.raw,Static compression with model time,818,4,0,1
data_benchmark_scaling/hd12.raw,Static compression with model time,666,4,0,1
data_benchmark_scaling/nk01.raw,Static compression with model time,580,4,0,1
data_benchmark_scaling/df1h.raw,Static compression with model time,177,8,0,1
data_benchmark_scaling/df1hvx.raw,Static compression with model time,238,8,0,1
data_benchmark_scaling/df1v.raw,Static compression with model time,169,8,0,1
data_benchmark_scaling/hd01.raw,Static compression with model time,290,8,0,1
data_benchmark_scaling/hd02.raw,Static compression with model time,348,8,0,1
data_benchmark_scaling/hd07.raw,Static compression with model time,341,8,0,1
data_benchmark_scaling/hd08.raw,Static compression with model time,331,8,0,1
data_benchmark_scaling/hd09.raw,Static compression with model time,473,8,0,1
data_benchmark_scaling/hd12.raw,Static compression with model time,370,8,0,1
data_benchmark_scaling/nk01.raw,Static compression with model time,357,8,0,1
data_benchmark_scaling/df1h.raw,Static compression with model time,134,16,0,1
data_benchmark_scaling/df1hvx.raw,Static compression with model time,164,16,0,1
data_benchmark_scaling/df1v.raw,Static compression with model time,136,16,0,1
data_benchmark_scaling/hd01.raw,Static compression with model time,264,16,0,1
data_benchmark_scaling/hd02.raw,Static compression with model time,204,16,0,1
data_benchmark_scaling/hd07.raw,Static compression with model time,217,16,0,1
data_benchmark_scaling/hd08.raw,Static compression with model time,330,16,0,1
data_benchmark_scaling/hd09.raw,Static compression with model time,297,16,0,1
data_benchmark_scaling/hd12.raw,Static compression with model time,265,16,0,1
data_benchmark_scaling/nk01.raw,Static compression with model time,227,16,0,1
data_benchmark_scaling/df1h.raw,Static compression with model time,967,32,0,1
data_benchmark_scaling/df1hvx.raw,Static compression with model time,1571,32,0,1
data_benchmark_scaling/df1v.raw,Static compression with model time,948,32,0,1
data_benchmark_scaling/hd01.raw,Static compression with model time,1122,32,0,1
data_benchmark_scaling/hd02.raw,Static compression with model time,1109,32,0,1
data_benchmark_scaling/hd07.raw,Static compression with model time,1714,32,0,1
data_benchmark_scaling/hd08.raw,Static compression with model time,1291,32,0,1
data_benchmark_scaling/hd09.raw,Static compression with model time,1414,32,0,1
data_benchmark_scaling/hd12.raw,Static compression with model time,1190,32,0,1
data_benchmark_scaling/nk01.raw,Static compression with model time,1466,32,0,1
data_benchmark_scaling/df1h.raw,Adaptive compression with model time,2791,1,1,1
data_benchmark_scaling/df1hvx.raw,Adaptive compression with model time,2975,1,1,1
data_benchmark_scaling/df1v.raw,Adaptive compression with model time,2789,1,1,1
data_benchmark_scaling/hd01.raw,Adaptive compression with model time,3200,1,1,1
data_benchmark_scaling/hd02.raw,Adaptive compression with model time,3199,1,1,1
data_benchmark_scaling/hd07.raw,Adaptive compression with model time,3651,1,1,1
data_benchmark_scaling/hd08.raw,Adaptive compression with model time,3451,1,1,1
data_benchmark_scaling/hd09.raw,Adaptive compression with model time,3936,1,1,1
data_benchmark_scaling/hd12.raw,Adaptive compression with model time,3622,1,1,1
data_benchmark_scaling/nk01.raw,Adaptive compression with model time,3559,1,1,1
data_benchmark_scaling/df1h.raw,Adaptive compression with model time,1469,2,1,1
data_benchmark_scaling/df1hvx.raw,Adaptive compression with model time,1594,2,1,1
data_benchmark_scaling/df1v.raw,Adaptive compression with model time,1472,2,1,1
data_benchmark_scaling/hd01.raw,Adaptive compression with model time,1738,2,1,1
data_benchmark_scaling/hd02.raw,Adaptive compression with model time,1727,2,1,1
data_benchmark_scaling/hd07.raw,Adaptive compression with model time,2051,2,1,1
data_benchmark_scaling/hd08.raw,Adaptive compression with model time,1950,2,1,1
data_benchmark_scaling/hd09.raw,Adaptive compression with model time,2213,2,1,1
data_benchmark_scaling/hd12.raw,Adaptive compression with model time,2053,2,1,1
data_benchmark_scaling/nk01.raw,Adaptive compression with model time,1989,2,1,1
data_benchmark_scaling/df1h.raw,Adaptive compression with model time,833,4,1,1
data_benchmark_scaling/df1hvx.raw,Adaptive compression with model time,908,4,1,1
data_benchmark_scaling/df1v.raw,Adaptive compression with model time,815,4,1,1
data_benchmark_scaling/hd01.raw,Adaptive compression with model time,1035,4,1,1
data_benchmark_scaling/hd02.raw,Adaptive compression with model time,1035,4,1,1
data_benchmark_scaling/hd07.raw,Adaptive compression with model time,1091,4,1,1
data_benchmark_scaling/hd08.raw,Adaptive compression with model time,1150,4,1,1
data_benchmark_scaling/hd09.raw,Adaptive compression with model time,1286,4,1,1
data_benchmark_scaling/hd12.raw,Adaptive compression with model time,1202,4,1,1
data_benchmark_scaling/nk01.raw,Adaptive compression with model time,1104,4,1,1
