file_name,measurement_name,value,number_of_threads,adaptive,model
compressed_files/hd02.raw,Static decompression time,1552,1,0,0
compressed_files/hd07.raw,Static decompression time,2726,1,0,0
compressed_files/hd08.raw,Static decompression time,2155,1,0,0
compressed_files/hd09.raw,Static decompression time,3668,1,0,0
compressed_files/hd12.raw,Static decompression time,2752,1,0,0
compressed_files/nk01.raw,Static decompression time,3614,1,0,0
compressed_files/df1hvx.raw,Static decompression time,1202,2,0,0
compressed_files/df1v.raw,Static decompression time,91,2,0,0
compressed_files/hd01.raw,Static decompression time,870,2,0,0
compressed_files/hd02.raw,Static decompression time,816,2,0,0
compressed_files/hd07.raw,Static decompression time,1389,2,0,0
compressed_files/hd08.raw,Static decompression time,1325,2,0,0
compressed_files/hd09.raw,Static decompression time,1904,2,0,0
compressed_files/hd12.raw,Static decompression time,1456,2,0,0
compressed_files/nk01.raw,Static decompression time,1843,2,0,0
compressed_files/df1hvx.raw,Static decompression time,656,4,0,0
compressed_files/df1v.raw,Static decompression time,76,4,0,0
compressed_files/hd01.raw,Static decompression time,612,4,0,0
compressed_files/hd02.raw,Static decompression time,618,4,0,0
compressed_files/hd07.raw,Static decompression time,720,4,0,0
compressed_files/hd08.raw,Static decompression time,702,4,0,0
compressed_files/hd09.raw,Static decompression time,976,4,0,0
compressed_files/hd12.raw,Static decompression time,776,4,0,0
compressed_files/nk01.raw,Static decompression time,956,4,0,0
compressed_files/df1hvx.raw,Static decompression time,374,8,0,0
compressed_files/df1v.raw,Static decompression time,47,8,0,0
compressed_files/hd01.raw,Static decompression time,354,8,0,0
compressed_files/hd02.raw,Static decompression time,358,8,0,0
compressed_files/hd07.raw,Static decompression time,408,8,0,0
compressed_files/hd08.raw,Static decompression time,391,8,0,0
compressed_files/hd09.raw,Static decompression time,527,8,0,0
compressed_files/hd12.raw,Static decompression time,412,8,0,0
compressed_files/nk01.raw,Static decompression time,512,8,0,0
compressed_files/df1hvx.raw,Static decompression time,238,16,0,0
compressed_files/df1v.raw,Static decompression time,55,16,0,0
compressed_files/hd01.raw,Static decompression time,233,16,0,0
compressed_files/hd02.raw,Static decompression time,235,16,0,0
compressed_files/hd07.raw,Static decompression time,290,16,0,0
compressed_files/hd08.raw,Static decompression time,238,16,0,0
compressed_files/hd09.raw,Static decompression time,305,16,0,0
compressed_files/hd12.raw,Static decompression time,248,16,0,0
compressed_files/nk01.raw,Static decompression time,330,16,0,0
compressed_files/df1hvx.raw,Static decompression time,551,32,0,0
compressed_files/df1v.raw,Static decompression time,362,32,0,0
compressed_files/hd01.raw,Static decompression time,610,32,0,0
compressed_files/hd02.raw,Static decompression time,509,32,0,0
compressed_files/hd07.raw,Static decompression time,735,32,0,0
compressed_files/hd08.raw,Static decompression time,779,32,0,0
compressed_files/hd09.raw,Static decompression time,643,32,0,0
compressed_files/hd12.raw,Static decompression time,611,32,0,0
compressed_files/nk01.raw,Static decompression time,913,32,0,0
compressed_files/df1h.raw,Adaptive decompression time,1298,1,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,2028,1,1,0
compressed_files/df1v.raw,Adaptive decompression time,1289,1,1,0
compressed_files/hd01.raw,Adaptive decompression time,1932,1,1,0
compressed_files/hd02.raw,Adaptive decompression time,1875,1,1,0
compressed_files/hd07.raw,Adaptive decompression time,3008,1,1,0
compressed_files/hd08.raw,Adaptive decompression time,2427,1,1,0
compressed_files/hd09.raw,Adaptive decompression time,3884,1,1,0
compressed_files/hd12.raw,Adaptive decompression time,3014,1,1,0
compressed_files/nk01.raw,Adaptive decompression time,3962,1,1,0
compressed_files/df1h.raw,Adaptive decompression time,1003,2,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1364,2,1,0
compressed_files/df1v.raw,Adaptive decompression time,992,2,1,0
compressed_files/hd01.raw,Adaptive decompression time,1360,2,1,0
compressed_files/hd02.raw,Adaptive decompression time,1290,2,1,0
compressed_files/hd07.raw,Adaptive decompression time,1873,2,1,0
compressed_files/hd08.raw,Adaptive decompression time,1782,2,1,0
compressed_files/hd09.raw,Adaptive decompression time,2306,2,1,0
compressed_files/hd12.raw,Adaptive decompression time,1917,2,1,0
compressed_files/nk01.raw,Adaptive decompression time,2327,2,1,0
compressed_files/df1h.raw,Adaptive decompression time,904,4,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1133,4,1,0
compressed_files/df1v.raw,Adaptive decompression time,900,4,1,0
compressed_files/hd01.raw,Adaptive decompression time,1222,4,1,0
compressed_files/hd02.raw,Adaptive decompression time,1201,4,1,0
compressed_files/hd07.raw,Adaptive decompression time,1362,4,1,0
compressed_files/hd08.raw,Adaptive decompression time,1372,4,1,0
compressed_files/hd09.raw,Adaptive decompression time,1568,4,1,0
compressed_files/hd12.raw,Adaptive decompression time,3315,4,1,0
compressed_files/nk01.raw,Adaptive decompression time,1619,4,1,0
compressed_files/df1h.raw,Adaptive decompression time,821,8,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1171,8,1,0
compressed_files/df1v.raw,Adaptive decompression time,1344,8,1,0
compressed_files/hd01.raw,Adaptive decompression time,1131,8,1,0
compressed_files/hd02.raw,Adaptive decompression time,1155,8,1,0
compressed_files/hd07.raw,Adaptive decompression time,1058,8,1,0
compressed_files/hd08.raw,Adaptive decompression time,1164,8,1,0
compressed_files/hd09.raw,Adaptive decompression time,1257,8,1,0
compressed_files/hd12.raw,Adaptive decompression time,1142,8,1,0
compressed_files/nk01.raw,Adaptive decompression time,1722,8,1,0
compressed_files/df1h.raw,Adaptive decompression time,1183,16,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1531,16,1,0
compressed_files/df1v.raw,Adaptive decompression time,1702,16,1,0
compressed_files/hd01.raw,Adaptive decompression time,1837,16,1,0
compressed_files/hd02.raw,Adaptive decompression time,1767,16,1,0
compressed_files/hd07.raw,Adaptive decompression time,1831,16,1,0
compressed_files/hd08.raw,Adaptive decompression time,1741,16,1,0
compressed_files/hd09.raw,Adaptive decompression time,1830,16,1,0
compressed_files/hd12.raw,Adaptive decompression time,2407,16,1,0
compressed_files/nk01.raw,Adaptive decompression time,1835,16,1,0
compressed_files/df1h.raw,Adaptive decompression time,2806,32,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,2366,32,1,0
compressed_files/df1v.raw,Adaptive decompression time,4689,32,1,0
compressed_files/hd01.raw,Adaptive decompression time,1860,32,1,0
compressed_files/hd02.raw,Adaptive decompression time,2070,32,1,0
compressed_files/hd07.raw,Adaptive decompression time,2240,32,1,0
compressed_files/hd08.raw,Adaptive decompression time,1854,32,1,0
compressed_files/hd09.raw,Adaptive decompression time,3004,32,1,0
compressed_files/hd12.raw,Adaptive decompression time,1915,32,1,0
compressed_files/nk01.raw,Adaptive decompression time,2623,32,1,0
compressed_files/df1h.raw,Static decompression with model time,316,1,0,1
compressed_files/df1hvx.raw,Static decompression with model time,1469,1,0,1
compressed_files/df1v.raw,Static decompression with model time,327,1,0,1
compressed_files/hd01.raw,Static decompression with model time,1783,1,0,1
compressed_files/hd02.raw,Static decompression with model time,1740,1,0,1
compressed_files/hd07.raw,Static decompression with model time,2882,1,0,1
compressed_files/hd08.raw,Static decompression with model time,2313,1,0,1
compressed_files/hd09.raw,Static decompression with model time,3796,1,0,1
compressed_files/hd12.raw,Static decompression with model time,2933,1,0,1
compressed_files/nk01.raw,Static decompression with model time,3758,1,0,1
compressed_files/df1h.raw,Static decompression with model time,194,2,0,1
compressed_files/df1hvx.raw,Static decompression with model time,813,2,0,1
compressed_files/df1v.raw,Static decompression with model time,207,2,0,1
compressed_files/hd01.raw,Static decompression with model time,966,2,0,1
compressed_files/hd02.raw,Static decompression with model time,928,2,0,1
compressed_files/hd07.raw,Static decompression with model time,1494,2,0,1
compressed_files/hd08.raw,Static decompression with model time,1445,2,0,1
compressed_files/hd09.raw,Static decompression with model time,1966,2,0,1
compressed_files/hd12.raw,Static decompression with model time,1559,2,0,1
compressed_files/nk01.raw,Static decompression with model time,1924,2,0,1
compressed_files/df1h.raw,Static decompression with model time,136,4,0,1
compressed_files/df1hvx.raw,Static decompression with model time,511,4,0,1
compressed_files/df1v.raw,Static decompression with model time,141,4,0,1
compressed_files/hd01.raw,Static decompression with model time,686,4,0,1
compressed_files/hd02.raw,Static decompression with model time,698,4,0,1
compressed_files/hd07.raw,Static decompression with model time,802,4,0,1
compressed_files/hd08.raw,Static decompression with model time,759,4,0,1
compressed_files/hd09.raw,Static decompression with model time,1041,4,0,1
compressed_files/hd12.raw,Static decompression with model time,836,4,0,1
compressed_files/nk01.raw,Static decompression with model time,1022,4,0,1
compressed_files/df1h.raw,Static decompression with model time,103,8,0,1
compressed_files/df1hvx.raw,Static decompression with model time,300,8,0,1
compressed_files/df1v.raw,Static decompression with model time,108,8,0,1
compressed_files/hd01.raw,Static decompression with model time,402,8,0,1
compressed_files/hd02.raw,Static decompression with model time,406,8,0,1
compressed_files/hd07.raw,Static decompression with model time,462,8,0,1
compressed_files/hd08.raw,Static decompression with model time,433,8,0,1
compressed_files/hd09.raw,Static decompression with model time,557,8,0,1
compressed_files/hd12.raw,Static decompression with model time,473,8,0,1
compressed_files/nk01.raw,Static decompression with model time,554,8,0,1
compressed_files/df1h.raw,Static decompression with model time,105,16,0,1
compressed_files/df1hvx.raw,Static decompression with model time,239,16,0,1
compressed_files/df1v.raw,Static decompression with model time,100,16,0,1
compressed_files/hd01.raw,Static decompression with model time,262,16,0,1
compressed_files/hd02.raw,Static decompression with model time,260,16,0,1
compressed_files/hd07.raw,Static decompression with model time,283,16,0,1
compressed_files/hd08.raw,Static decompression with model time,272,16,0,1
compressed_files/hd09.raw,Static decompression with model time,338,16,0,1
compressed_files/hd12.raw,Static decompression with model time,289,16,0,1
compressed_files/nk01.raw,Static decompression with model time,398,16,0,1
compressed_files/df1h.raw,Static decompression with model time,895,32,0,1
compressed_files/df1hvx.raw,Static decompression with model time,1044,32,0,1
compressed_files/df1v.raw,Static decompression with model time,629,32,0,1
compressed_files/hd01.raw,Static decompression with model time,840,32,0,1
compressed_files/hd02.raw,Static decompression with model time,507,32,0,1
compressed_files/hd07.raw,Static decompression with model time,1094,32,0,1
compressed_files/hd08.raw,Static decompression with model time,1545,32,0,1
compressed_files/hd09.raw,Static decompression with model time,1733,32,0,1
compressed_files/hd12.raw,Static decompression with model time,1118,32,0,1
compressed_files/nk01.raw,Static decompression with model time,1642,32,0,1
compressed_files/df1h.raw,Adaptive decompression with model time,644,1,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1455,1,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,644,1,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,2092,1,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,2037,1,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,3160,1,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,2599,1,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,4079,1,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,3233,1,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,4115,1,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,666,2,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1108,2,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,666,2,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1438,2,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1359,2,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1932,2,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1884,2,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,2415,2,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,2005,2,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,2378,2,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,677,4,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1045,4,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,694,4,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1306,4,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1271,4,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1393,4,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1398,4,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,1670,4,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,1433,4,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,1701,4,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,1287,8,1,1
